atc,GMV_cur_pred
0.0,200.7477758288373
1.0,133.92730279335842
7.0,98.43887622673313
0.0,85.91741368541176
0.0,162.3949913308365
7.0,41.08069299266458
14.0,168.43251767741148
8.0,204.1489355946137
18.0,55.47372892980678
20.0,37.00513202813997
7.0,117.67226631337776
6.0,183.80876529712594
7.0,212.8132556690049
0.0,200.7477758288373
14.0,53.48815985869754
12.0,33.603972262363584
2.0,125.03499136839032
0.0,181.6283814174811
58.0,111.28829495784328
2.0,67.33482110845644
60.0,207.30807317373683
1.0,95.91650532122294
15.0,140.07882481522188
0.0,200.7477758288373
5.0,59.32129854375455
12.0,33.3759809117867
0.0,66.34203657290179
3.0,76.99192571840229
0.0,85.80341801012331
0.0,9.553831715275464
0.0,66.79801927405558
1.0,115.03589973257913
0.0,162.50898700612493
3.0,96.6812985062007
1.0,134.26928981922376
11.0,100.31044962255399
1.0,57.33572947264524
1.0,57.563720823222134
0.0,66.79801927405558
22.0,57.00331529976236
0.0,181.51438574219267
1.0,210.7468674646485
0.0,105.03680809676794
0.0,85.91741368541176
8.0,12.840995805763413
0.0,124.15620250812412
1.0,115.03589973257913
19.0,45.21346940137738
4.0,164.1525690513689
0.0,181.6283814174811
10.0,205.0277244548799
1.0,57.677716498510584
18.0,74.8211146917399
4.0,106.79438581730035
4.0,125.79978455336808
0.0,181.6283814174811
0.0,181.6283814174811
2.0,144.15438577974652
0.0,181.51438574219267
0.0,28.673226126631647
7.0,194.03584828351404
25.0,86.77259885661906
7.0,2.8419041699522154
1.0,115.03589973257913
7.0,60.31408307930921
0.0,86.0314093607002
15.0,178.54560498851114
2.0,125.14898704367877
0.0,85.91741368541176
9.0,61.078876264286976
0.0,105.15080377205638
14.0,187.43791641347923
9.0,22.72609176628616
11.0,80.96306386062092
0.0,181.51438574219267
0.0,143.2755969194803
0.0,143.2755969194803
0.0,105.03680809676794
0.0,86.0314093607002
25.0,29.300419947262043
0.0,181.51438574219267
12.0,148.54833008107755
22.0,190.0411064522365
24.0,38.87670542396077
2.0,201.6265646891035
5.0,193.2710550985363
15.0,82.26465887999956
1.0,134.15529414393532
0.0,9.553831715275464
0.0,143.38959259476874
0.0,124.15620250812412
1.0,115.03589973257913
6.0,184.03675664770284
0.0,143.2755969194803
0.0,181.51438574219267
0.0,124.15620250812412
1.0,133.92730279335842
18.0,112.71791648858692
0.0,124.04220683283567
0.0,162.3949913308365
0.0,124.15620250812412
4.0,1.1812917853285327
0.0,28.445234776054757
22.0,190.95307185454408
1.0,114.69391270671379
6.0,184.1507523229913
0.0,124.27019818341256
1.0,134.04129846864686
7.0,21.961298581308398
45.0,153.4886490697919
1.0,114.80790838200224
2.0,10.432620575541673
4.0,106.79438581730035
9.0,3.1507146537762196
9.0,156.78984399635632
14.0,206.3293194742585
67.0,219.48754868919275
0.0,86.0314093607002
22.0,209.9584705906118
1.0,57.677716498510584
1.0,76.91110658515521
0.0,104.4668297203257
17.0,45.58863296928405
4.0,87.56099573065572
8.0,50.73779760261044
1.0,38.672317762442844
24.0,172.94045765403098
0.0,85.91741368541176
1.0,134.15529414393532
0.0,124.04220683283567
0.0,85.91741368541176
11.0,23.832871977129287
2.0,220.7459591004597
7.0,2.4999171440868793
21.0,161.8345858073767
7.0,98.55287190202158
0.0,28.559230451343204
0.0,181.6283814174811
5.0,1.9631153096860032
10.0,109.43075239809897
0.0,162.50898700612493
1.0,153.2746885552915
6.0,145.79796782499048
1.0,172.28008729135922
0.0,66.91201494934401
9.0,80.08427500035471
6.0,184.1507523229913
14.0,225.33471821032626
14.0,168.43251767741148
42.0,142.38277722313757
17.0,160.07700808684427
0.0,66.91201494934401
1.0,191.28548602742697
1.0,153.16069288000304
0.0,181.51438574219267
1.0,19.32493200050977
0.0,105.03680809676794
18.0,170.1900953979439
17.0,83.37143909084267
0.0,124.04220683283567
0.0,143.2755969194803
4.0,106.79438581730035
6.0,183.80876529712594
20.0,94.36331526220849
7.0,60.08609172873231
0.0,85.91741368541176
0.0,124.27019818341256
19.0,122.71700812439812
11.0,119.31584835862172
10.0,128.43615113416672
4.0,30.20281249658717
0.0,162.50898700612493
7.0,59.85810037815543
1.0,134.15529414393532
0.0,162.3949913308365
24.0,19.87130668789308
61.0,216.05321238137503
1.0,134.15529414393532
1.0,134.04129846864686
0.0,28.673226126631647
5.0,193.2710550985363
0.0,200.7477758288373
0.0,200.7477758288373
0.0,200.7477758288373
6.0,88.43978459092193
0.0,143.2755969194803
0.0,143.38959259476874
9.0,61.078876264286976
1.0,115.14989540786758
0.0,124.15620250812412
0.0,181.6283814174811
19.0,161.06979262239892
1.0,153.16069288000304
5.0,212.276453834604
0.0,47.67862486269939
7.0,60.08609172873231
14.0,149.19912759076686
8.0,12.727000130474963
0.0,143.2755969194803
14.0,225.9046965867685
3.0,115.91468859284534
0.0,162.50898700612493
30.0,98.64326388825106
0.0,143.38959259476874
18.0,36.01234749258529
0.0,181.6283814174811
25.0,48.6478057091951
7.0,60.08609172873231
0.0,9.553831715275464
0.0,47.56462918741094
21.0,66.12361807530732
1.0,96.03050099651139
1.0,153.16069288000304
0.0,162.3949913308365
3.0,0.970330774131348
4.0,125.91378022865653
0.0,143.2755969194803
0.0,162.50898700612493
18.0,55.47372892980678
0.0,200.63378015354886
0.0,124.04220683283567
0.0,181.51438574219267
18.0,74.47912766587456
0.0,162.50898700612493
0.0,143.38959259476874
4.0,125.68578887807965
0.0,200.5197844782604
22.0,57.11731097505083
1.0,19.43892767579822
0.0,143.16160124419184
0.0,105.03680809676794
10.0,185.9083300435237
1.0,134.15529414393532
0.0,66.91201494934401
13.0,139.31403163024413
1.0,95.11853559420382
1.0,190.94349900156163
1.0,76.11313685813609
6.0,50.314991443498016
0.0,143.38959259476874
0.0,105.15080377205638
9.0,194.57265011791492
0.0,28.673226126631647
9.0,22.84008744157461
1.0,19.32493200050977
2.0,86.79620254567796
0.0,162.50898700612493
0.0,200.7477758288373
0.0,143.38959259476874
15.0,159.19821922657806
1.0,134.15529414393532
4.0,106.22440744085813
0.0,47.56462918741094
6.0,184.1507523229913
13.0,5.364275075462359
21.0,180.95398021873288
9.0,118.43705949835552
6.0,184.1507523229913
0.0,181.6283814174811
1.0,76.68311523457832
14.0,187.66590776405613
0.0,162.3949913308365
7.0,98.21088487615624
1.0,153.2746885552915
1.0,153.38868423057994
1.0,95.8025096459345
1.0,191.51347737800387
0.0,143.2755969194803
0.0,162.3949913308365
0.0,86.0314093607002
0.0,143.16160124419184
1.0,153.2746885552915
0.0,143.38959259476874
0.0,124.27019818341256
0.0,9.439836039987021
1.0,19.32493200050977
14.0,15.24937103598512
3.0,96.6812985062007
14.0,34.25476977205287
15.0,121.07342607915413
0.0,162.3949913308365
1.0,57.563720823222134
8.0,89.2045777758997
6.0,164.57537521048133
12.0,205.9065133151461
0.0,66.91201494934401
0.0,181.4003900669042
0.0,28.559230451343204
41.0,132.26968991203796
1.0,153.16069288000304
11.0,81.1910552111978
8.0,223.15433433068142
0.0,162.50898700612493
0.0,162.3949913308365
0.0,162.3949913308365
0.0,105.03680809676794
0.0,143.38959259476874
12.0,110.08154990778829
20.0,17.885737616783757
8.0,184.34556713152682
0.0,85.91741368541176
2.0,125.14898704367877
0.0,143.2755969194803
4.0,202.39135787408128
24.0,96.23488865802935
0.0,200.7477758288373
0.0,47.79262053798783
0.0,143.2755969194803
9.0,195.0286328190687
0.0,200.7477758288373
1.0,76.68311523457832
30.0,60.632466416115676
0.0,105.15080377205638
21.0,104.47640257330815
0.0,66.45603224819023
0.0,47.67862486269939
21.0,142.71519139602051
12.0,52.49537532314285
0.0,162.3949913308365
1.0,153.16069288000304
1.0,57.563720823222134
1.0,191.3994817027154
18.0,189.42348548458855
0.0,162.50898700612493
9.0,22.84008744157461
22.0,171.94767311847633
1.0,19.32493200050977
12.0,148.43433440578912
3.0,77.67589977013297
0.0,200.7477758288373
0.0,86.0314093607002
13.0,62.494466958954035
14.0,53.716151209274415
1.0,152.47671882827237
1.0,114.92190405729069
1.0,115.03589973257913
4.0,68.21360996872265
1.0,134.04129846864686
0.0,105.03680809676794
0.0,143.38959259476874
5.0,135.79887618917928
0.0,105.03680809676794
0.0,162.3949913308365
33.0,165.9673622160895
14.0,15.591358061850457
6.0,31.081601356853383
0.0,162.3949913308365
0.0,9.439836039987021
0.0,9.325840364698575
2.0,163.15978451581424
2.0,68.17593835375462
6.0,164.80336656105823
16.0,149.96392077574464
18.0,169.96210404736703
0.0,143.38959259476874
9.0,137.5564539097117
0.0,162.3949913308365
0.0,162.28099565554803
7.0,155.9110551360901
11.0,4.3714905399077395
1.0,172.28008729135922
9.0,118.32306382306707
1.0,76.68311523457832
2.0,105.91559695703414
0.0,143.2755969194803
0.0,9.553831715275464
0.0,28.673226126631647
11.0,61.84366944926474
7.0,41.08069299266458
29.0,145.54637278535466
0.0,9.439836039987021
6.0,107.21719197641278
23.0,86.12180134692971
1.0,172.1660916160708
1.0,172.3940829666477
0.0,124.15620250812412
5.0,135.91287186446772
4.0,106.79438581730035
1.0,76.79711090986676
1.0,114.92190405729069
4.0,183.27196346272507
3.0,173.15887615162544
1.0,191.3994817027154
4.0,68.44160131929954
0.0,124.15620250812412
0.0,143.38959259476874
9.0,156.78984399635632
4.0,68.3276056440111
13.0,158.4334260416003
5.0,116.79347745311155
0.0,86.0314093607002
10.0,51.958573488741976
0.0,105.03680809676794
0.0,124.15620250812412
0.0,181.6283814174811
11.0,100.0824582719771
0.0,162.50898700612493
0.0,47.56462918741094
4.0,182.92997643685976
7.0,78.74950343893471
0.0,124.15620250812412
0.0,162.1669999802596
1.0,191.51347737800387
0.0,200.7477758288373
5.0,97.67408304175537
10.0,13.71978466602964
7.0,98.43887622673313
14.0,34.71075247320667
2.0,163.15978451581424
