atc,GMV_cur_pred
48.0,1992.363095427772
45.0,2646.6212415467817
93.0,2048.2606507739906
58.0,1841.6762756293106
36.0,784.548162956305
2.0,1490.5920568645934
18.0,360.8395644850741
49.0,2070.9990415768057
8.0,324.09647465208025
58.0,2871.65800442597
15.0,1065.4172171104185
17.0,2362.0696116065637
23.0,697.4650171033857
66.0,1721.412949639262
70.0,2514.6984262695455
93.0,1467.9698803055344
27.0,1904.935529837406
37.0,983.6310669054407
49.0,2669.8317875968282
64.0,1194.91373106815
34.0,956.3587171109026
18.0,2043.9715911081803
64.0,2800.7714479120013
74.0,1727.7699770616628
44.0,657.2127431836138
17.0,1586.8956163529606
59.0,823.411356381639
13.0,2471.2311801042906
52.0,2229.4214981127157
60.0,1914.5260045913788
42.0,2473.629403575814
91.0,1267.1967680807693
64.0,1839.156030715695
66.0,2444.573182439905
34.0,806.3795796420459
95.0,2801.122540998688
87.0,3220.882691409501
71.0,1722.7204378109384
64.0,1138.8508407362128
33.0,1840.5718926745767
12.0,2245.866687716687
76.0,1241.470408216721
19.0,2255.5231194370394
9.0,697.2058883217181
74.0,3165.4473458546076
17.0,1857.7142482434153
50.0,1051.3298838851292
39.0,2699.986781818558
41.0,1938.834474967795
10.0,1474.5992355582919
12.0,1200.0864761440607
79.0,776.6775003193197
95.0,1224.1695218421498
15.0,1613.6090356695838
28.0,423.54816045863197
4.0,636.4934394486148
36.0,893.3369366365318
65.0,2875.7809853734593
47.0,1827.6967910398246
81.0,2515.8001337699093
39.0,2361.3857978165734
38.0,1855.1070742029794
44.0,1945.5033387442274
51.0,1577.9950338382682
97.0,2293.343778652286
85.0,2499.834720226518
26.0,831.3135385474588
36.0,1122.4631750854394
69.0,2876.5203537337634
97.0,2224.3400865339418
1.0,706.6552199034919
53.0,996.865849580149
6.0,2274.205991313841
37.0,1717.0043280819923
2.0,501.4714521511265
69.0,1244.3091777056854
90.0,2706.0222333463485
41.0,1718.4980316690496
51.0,1156.0336947400046
47.0,955.4529222747784
13.0,1423.2603157690955
76.0,2340.989959838035
69.0,2988.9508574614574
66.0,2886.1606934739516
59.0,1446.6627187370086
68.0,2705.1806433368924
59.0,1850.5698894123695
91.0,1610.771269308078
10.0,466.48721221232177
13.0,1157.1756360228708
2.0,125.31885317169512
90.0,1551.4738617624444
15.0,173.471719521178
46.0,2576.6028413537506
57.0,1779.7071729563702
10.0,1032.8588615365456
22.0,535.1022707817641
89.0,2200.6590663473494
79.0,1365.8099877623335
77.0,1803.5599430872326
8.0,670.0749598457719
21.0,1537.5125747823938
85.0,1094.8885985134298
22.0,645.3999194527327
97.0,2864.578691498767
45.0,640.0712580618095
91.0,2443.3998486767805
40.0,881.9056750603212
22.0,526.3349888744575
30.0,379.27078292758847
62.0,1569.90202851173
73.0,1030.5883597275467
45.0,2723.3221740309295
35.0,1650.9741316556137
82.0,954.5097612980189
42.0,2832.4247641820652
5.0,2270.6581173654076
27.0,1515.4902368431822
70.0,1019.1060910132738
62.0,2681.4231533851457
32.0,2807.4099932463964
8.0,2454.151077255019
85.0,2154.769309128728
18.0,1269.9169972629059
78.0,2688.638962481196
15.0,852.2966776323838
26.0,427.4831525193611
53.0,883.5672495307795
