atc,GMV_cur_pred
7.0,308.7504565952679
23.0,456.0790943037118
7.0,204.35873374108735
32.0,514.1612102795774
79.0,997.047130341666
10.0,238.07944513279006
41.0,662.2118478535115
5.0,171.97374534435926
48.0,641.8250840807989
12.0,272.69826140777883
3.0,204.9721062008724
31.0,468.8660928420958
5.0,176.99972584134758
68.0,1036.5190178436847
7.0,207.56415827949493
33.0,484.21182104343364
19.0,351.3228297590475
30.0,421.76034788527636
7.0,183.38690769760362
20.0,335.9274760856177
0.0,106.61461528939965
19.0,319.44849217594316
5.0,183.2663414703411
18.0,333.59279861143636
13.0,301.62274169263196
44.0,733.9346291662347
10.0,232.87293292099733
16.0,443.9263681525353
6.0,185.0083949810416
35.0,474.4316011284957
31.0,582.9752233355277
0.0,148.10522648772695
8.0,287.6510546095339
21.0,372.57680898750186
1.0,127.78203930604884
12.0,274.3889503931356
13.0,266.5429795711199
87.0,1318.2921243864218
7.0,196.27156215351312
70.0,950.7677738592679
10.0,228.31088908526948
3.0,170.5951904752055
7.0,198.74936171554617
6.0,175.57154550010165
32.0,449.0068423216782
15.0,302.48134500220084
19.0,350.6551740496635
7.0,193.99054023564918
12.0,316.1883690322811
20.0,309.96486023160696
59.0,727.9764794228927
5.0,200.09098684498736
42.0,623.707395999867
37.0,609.2798212399844
36.0,500.50902147681813
24.0,372.69619554376095
14.0,338.50751362712344
56.0,714.6492644953083
0.0,124.40232467302778
7.0,183.46770117645764
8.0,198.6743299696432
73.0,1036.0838898471789
12.0,255.01265338155687
57.0,837.9660508367127
18.0,311.01454776342723
54.0,833.7323111766214
28.0,601.3642297353172
77.0,1112.508298070471
11.0,235.66578532348825
37.0,609.5632261864406
17.0,473.4763720563568
3.0,166.96101996199855
70.0,1186.542218854357
34.0,453.79849514602927
8.0,207.10945405316264
52.0,671.6041412160725
9.0,208.3489095141643
8.0,196.50582151511708
7.0,270.824118203914
25.0,367.89753300442203
10.0,219.26065348871336
10.0,231.0206569779328
11.0,238.14011418354406
25.0,453.145410844343
73.0,873.634140997873
18.0,359.8716469769085
0.0,165.61536474833207
18.0,355.22533896034946
0.0,110.56154761209068
0.0,206.03636164919905
60.0,836.2792479089887
0.0,110.4069020583372
0.0,201.31620155774058
1.0,140.7336044329034
36.0,679.0557907243955
7.0,183.58368534177276
7.0,217.65478066190997
28.0,390.5386718436768
16.0,279.4731685083889
28.0,504.6170496860026
58.0,785.2138674925726
23.0,418.3772991723448
22.0,381.4642779553466
19.0,357.3996091478265
16.0,323.5397262574894
12.0,247.58272539743493
1.0,126.00014473590649
15.0,261.90125361650826
14.0,252.54290658344848
2.0,174.92297494932933
20.0,446.4316526817271
4.0,161.59979010597033
0.0,201.62549266524755
4.0,156.0677408573059
21.0,770.8794331892947
22.0,419.10263311774565
31.0,490.8252778084021
39.0,525.5471663992521
11.0,255.7097380444511
28.0,432.12395932876706
37.0,502.28626567397964
10.0,224.40608885299392
52.0,735.052829800185
68.0,782.4249085522405
2.0,137.91361410787587
55.0,695.1968243778564
43.0,689.9361617590826
66.0,839.5579042335404
19.0,317.93375662289213
9.0,210.9426932415123
4.0,156.64766168388147
11.0,214.48045203978194
3.0,151.9638719498876
19.0,376.3541015885603
38.0,841.6237426795078
21.0,356.0123812259925
11.0,234.93468964513647
23.0,352.6851424782855
18.0,302.45996881261516
19.0,417.08883852800636
9.0,207.0696129937208
14.0,275.17023092582764
8.0,189.4273167289178
4.0,234.62025709343393
60.0,852.9112102552756
34.0,785.8468790037621
30.0,424.08697259553315
69.0,852.1475657455073
60.0,955.7766778699522
26.0,537.9589250031061
18.0,292.3237436378074
0.0,205.45644082262348
19.0,317.199190242563
23.0,349.08963335351694
60.0,836.0958694060398
38.0,510.1685385424268
70.0,1068.5000388461426
24.0,380.08399143746703
30.0,499.60606335689334
30.0,482.26840782661657
25.0,529.1101174236998
26.0,400.7089763449755
2.0,138.30716939621416
34.0,478.5695493624049
29.0,468.62558808085214
20.0,319.56676737223194
21.0,399.25316700997837
12.0,287.00644583195367
5.0,167.1341303856084
2.0,164.40013589013782
5.0,186.60163298197273
10.0,355.04494008816295
1.0,218.6913388054521
15.0,286.08891630433124
15.0,330.2327968303084
1.0,124.45368919837162
26.0,425.3403753960281
21.0,394.1919958265288
12.0,254.12691214945158
16.0,274.79166980536866
11.0,238.22090766239808
6.0,280.35682364262044
12.0,250.44366814187444
16.0,273.54756397138635
21.0,336.5800693160893
15.0,291.0490937108958
7.0,179.7140757959583
13.0,243.48690925394135
55.0,871.3753204914501
42.0,1002.6550310686333
27.0,380.74810813384056
50.0,1309.4208089589524
33.0,556.0055357068011
4.0,173.74987818155074
11.0,342.5105291591726
21.0,338.21425973643255
7.0,190.27557624358838
26.0,434.5515740364597
45.0,706.7688598976537
22.0,408.8821437621066
1.0,132.30195105136107
36.0,474.43389215946945
17.0,313.98918364220805
10.0,401.9838200210124
3.0,184.72742146707452
5.0,183.23115078388
6.0,180.83643573167456
3.0,173.94783549672337
7.0,211.08234462738676
43.0,735.9328018948135
7.0,194.38062482201016
53.0,809.949311887383
6.0,178.8964249058016
15.0,272.933632129353
26.0,569.2464003556805
16.0,341.7348737373647
0.0,126.07517648180945
40.0,650.3261440973599
28.0,624.3955214719663
2.0,343.8222342638887
18.0,329.4629714524849
20.0,319.7214129259854
0.0,106.61461528939965
75.0,1047.1456290025005
1.0,126.8120338931123
15.0,261.28267140149427
12.0,374.2116880076338
14.0,260.2048028982005
3.0,228.72755221191886
114.0,1688.5090959394597
19.0,364.0458972572492
23.0,378.5352448689585
48.0,896.1367952282756
6.0,264.7797439082165
12.0,236.75406593271373
27.0,439.81243780888474
4.0,164.4255421639486
7.0,190.5075445742186
71.0,1628.7912499336433
12.0,264.18928524935995
1.0,129.8276221913053
12.0,254.51005533185804
1.0,161.97606019545557
25.0,453.59498103100566
88.0,1100.5910847523908
0.0,129.003029897194
4.0,164.50286494082533
8.0,187.33613105126858
50.0,922.7934403988589
59.0,728.2822998284224
15.0,274.79284947637217
16.0,280.6364808635172
2.0,130.25865919707826
31.0,590.0785067022565
76.0,1022.7704211054366
55.0,904.5814987913454
2.0,135.32677178448225
28.0,418.0512139371997
19.0,332.13636898768345
0.0,106.65327667783802
0.0,132.9534329218625
17.0,297.93082463237477
19.0,330.9343952441168
16.0,299.84772021541085
14.0,262.83030661003266
58.0,687.7351080982173
29.0,581.5580070779356
2.0,141.51953533857613
38.0,509.57078053927637
29.0,663.8428408160108
73.0,866.9110137782624
16.0,288.83963661640655
8.0,223.3997813936261
