atc,GMV_cur_pred
89.93428306022466,2411.6678344290035
77.2347139765763,2968.939100452732
92.95377076201385,2047.7984003871131
100.0,2261.638124333381
75.31693250553329,1177.6817739181358
75.3172608610164,2223.6980667005696
100.0,1180.7650786215922
95.34869458305818,2534.4438859130305
70.61051228130096,950.1447243178908
90.8512008717193,3200.1401722887317
70.73164614375075,1622.683053916386
70.68540492859486,2898.8748949932137
84.83924543132068,1315.80129886058
41.73439510684404,1478.7789427142072
45.501643349739346,2269.7371131968043
68.75424941518054,1225.5343984289018
59.74337759331152,2232.3395628588946
86.28494665190547,1476.4357647439097
61.83951848957578,2798.215309533789
51.75392597329417,1072.4641146961908
100.0,1616.2987650744417
75.4844739902693,2618.7641141732884
81.35056409375848,2974.2613282185075
51.505036275730866,1502.840773438447
69.11234550949635,908.3133871232196
82.21845179419732,2239.0208921888748
56.980128451553945,803.214475676159
87.51396036691344,3216.3030979602618
67.9872262016239,2389.279237905195
74.16612500413447,2056.1743866320758
67.96586775541206,2733.264494665534
100.0,1357.1885928030702
79.73005550524132,1996.4422971489994
58.84578142088199,2373.037495284681
96.45089824206377,1430.8318339031619
55.58312700057955,2406.9896158803504
84.1772719000951,3192.6579744755727
40.80659752240449,1420.813839640532
53.436279022031385,1033.2232266623637
83.93722471738246,2349.897870297591
94.76933159990821,3073.4848190190123
83.4273656237994,1315.737317701765
77.68703435223519,2842.3401537590385
73.97792608821422,1346.926125582739
50.42956019265145,2929.7643583245576
65.60311583210583,2343.7012572345875
70.78722458080425,1259.1832473227778
100.0,3309.931371603041
86.87236579136923,2397.5164640671464
44.73919689274532,1821.95964864334
86.4816793878959,1944.835613532742
72.29835439167367,709.6671317709331
66.46155999388083,938.811045077864
92.23352577681736,2385.874137268767
100.0,1143.482758237038
98.62560238232398,1582.6635087633065
63.21564953554723,1165.468710270591
73.81575248297571,2963.9305022893636
99.51090254244718,2352.7581174409047
70.4165152430942,2409.9748998593973
76.28682046672365,2734.2201324713833
57.873300519879436,2053.8220272072685
56.07586751838659,2066.251044642491
96.25051644788397,2030.4590943684416
100.0,2323.3410535597195
78.55979756839332,2435.438545959709
100.0,1571.2463195974874
87.23272050095268,1634.7438421263682
67.09760490789752,2857.4981308803135
87.22791211016828,2126.6280842503133
100.0,1696.5652918488004
79.28347921780097,1259.67676678688
100.0,3214.1206050800934
27.60509791820511,1623.0638412566518
96.43805008750448,1445.7661688834112
81.74094136476343,1371.7070179384523
74.01985299068265,2546.23527904645
81.83521553071004,2126.8130937287197
40.248621707982146,1048.529677986847
75.60656224324975,1241.4925595305695
87.14225143023492,2164.6154819053686
100.0,2580.9681590975033
69.63459563452705,2995.2962373627793
63.830127942136244,2864.463943929386
69.96485912830927,1556.301349934734
98.30804235404148,3008.233536137
86.57502219319369,2126.2950631816407
69.40479592465923,1394.8388448647022
90.26534866226712,1269.067788666666
81.9415509869608,1846.5285218564418
99.37289981065778,1098.9594012231248
65.95893812245295,1311.0850810266443
73.44675706804463,757.886199260552
72.15783693735685,2838.1574498849886
50.72970103735763,1717.0098790449772
85.92240554129152,1792.0139517551393
85.22110544359779,1167.2558974295803
80.10226913284922,2111.6898400559226
75.30825733249706,1328.8959145341373
51.69258515899172,1550.5087830265024
71.58709354469282,1305.888135054054
73.14570966946461,2058.922304181777
63.95445461556762,884.4522616888671
76.77428576667981,1193.093022119873
88.08101713629077,2775.3969645463085
100.0,1190.0212980314254
83.49155625663678,2368.3222316445585
85.15100781445528,1333.374739646287
78.51108168467665,1091.394473078351
41.62457569401917,495.50598051950965
79.46972249101566,1744.5833845515874
81.20460419882053,1112.6269489471144
100.0,3273.2722140005453
76.15278070437755,2062.4645569871277
86.03094684667225,994.8155681969793
79.30576460589513,3205.4485230204127
56.626439247609355,2786.875614232893
100.0,2245.423926257399
95.03866065373549,1269.4699533279552
95.82063894086093,3019.5988213364985
61.81225090410522,3105.5054219063395
100.0,3374.067507749649
51.962978744154384,1824.4291062172854
91.73714187600541,2007.221435843895
100.0,2908.6189784690423
60.18927349738623,1304.1483642884832
68.67404540794456,854.1848430241668
81.99302730175282,1173.4711863205816
69.93048691767602,905.0259642349388
48.98673137867735,521.0197418144446
81.37125949612054,838.3615478413601
58.7539257254779,654.1916567324138
89.47184861270364,2728.137692087275
61.61151531532394,2429.2102983534464
100.0,1692.6451182742767
64.33493415327526,3182.725858564074
73.55876967588648,2673.9500255428266
96.27034434739339,2721.7562010523047
55.3827136713209,2030.6796858733587
84.54919869208258,3368.5121159367645
100.0,1667.7357135739815
47.85033530877545,1068.8095312965877
83.69267717064608,2509.6315011389397
85.19765588496847,2394.6823167933226
95.6364574355462,2022.8377832698961
53.59086773831447,816.4983928608299
90.43883131233795,2067.845242653859
85.93969346466372,3081.352652702822
85.00985700691753,1082.603304677303
86.9289641899395,2790.8082778076523
66.39950556843019,2250.522417835049
84.64507394322007,1558.3184907836512
85.86144946597362,1806.3481514757752
65.71297163947264,1914.3082911051054
100.0,2689.4826180945547
89.47665841823576,1468.8394286693922
56.173930055947025,2405.3471073949304
93.1310721726766,2925.925715734806
60.50636659545357,2247.409674997297
