atc,GMV_cur_pred
61.29990547229481,2125.350068992902
58.12459602277136,2777.8552798615133
59.03821281913856,1708.6736286366554
60.212011915554875,1863.7943854724695
60.59313268719433,1030.4571503072336
60.613717344227986,2076.6759877050886
59.185047561703705,772.6526290797975
59.11508582782999,2172.1407116734003
58.78584724882738,831.9088150954183
60.97039110555485,2901.3592172846475
60.395588572376596,1519.331867107209
60.20510583366161,2794.081423972305
59.817550419641634,1065.6070775554876
60.66022184532713,1668.0200185558012
60.809629571499926,2422.8030701879525
59.634485755968285,1134.3450459035082
60.96031718085942,2244.507853310062
59.63646911268052,1209.975195874356
61.121629818955846,2791.0370749319873
60.387076345014314,1158.7877763687695
60.821539828851165,1224.5497516731543
58.544314836581954,2449.3779104703713
58.74610992152005,2748.237319572839
60.80300559893858,1595.8120207281777
59.488031447047796,812.0789888809765
58.92217349707257,2006.07927072259
59.96323464282579,833.0428278420486
61.19885134952202,2953.1759114890438
60.93063216941219,2318.7197075404224
59.24601227817252,1906.9868122685739
58.82904301101913,2641.904546786034
61.80394133582152,975.2627020931342
59.538146802829104,1794.541551731665
59.69184271023073,2381.4973396464197
62.589117883532545,1092.244789146503
61.33429333393765,2464.4960550604187
60.27252008197291,2953.632170514884
61.9665088546602,1632.3937320574148
60.27406901812884,1101.5949154197854
58.73366676550152,2097.8851847882815
59.37811889072013,2719.6048400373875
58.8198059341686,1069.6840734314624
60.698945652788325,2672.4746981360136
60.617009695107654,1213.3290982296635
57.76609172225079,3003.1230093780778
60.84990549275348,2296.173471487144
59.37356755729853,1145.0570448450328
57.20107164722462,2881.9809650891584
58.450767611551164,2113.3262994309684
58.46725456884192,1959.2277553283564
60.77248297244919,1687.7670026916417
61.07798480955454,597.473628131658
58.71863010941575,861.3887796334438
61.35103003737764,2077.0772324275868
59.191065693498246,735.4304845465327
60.499845915878716,1201.440576170708
60.387361957161446,1137.188403601893
61.706127086293854,2842.845248272634
59.4026014340355,1951.7115393012095
60.05886125335182,2306.4077684839667
61.74873459649804,2588.852479645736
61.27146848581398,2087.8006200925515
59.82707467877363,2103.759708784135
60.01372074815956,1668.1240535787438
59.78776603306555,1921.2552412436862
60.22091548892511,2252.0663835487994
60.21822292529865,1173.4646851921434
60.62098089700462,1368.6506192381603
59.878794531810335,2785.316584428311
60.78621046647778,1862.2350865082926
60.55934943737523,1302.1946126971177
61.605649558019934,1082.9145280964779
60.46176075332644,2818.774127734016
59.01710017364841,1937.1553302731577
60.67312398446016,1088.149395431063
61.20117080666476,1166.3279699494956
60.56792555402129,2411.7282239290225
59.65726395145161,1905.0537235931513
60.93742007122008,1255.3988686556968
60.26452719186991,1088.0861451720014
58.24221914682101,1875.6414108256345
59.75479115285546,2178.552627932573
60.94585326803873,2908.4167062403435
59.06699555196871,2816.8369466866384
59.699781278758316,1453.6598958683508
60.3582383324169,2628.769968163735
59.333675726549494,1853.9063435788066
59.042511085609874,1291.225409202685
58.50135700540087,951.4567253705236
60.307502135443904,1630.2076849365242
60.10854956556014,706.3515651018122
58.10760228696606,1232.5788545440923
60.135768947982434,624.7884092848589
61.038713432354314,2726.9763150485996
59.635984231563555,1806.0646208383462
61.561505749024235,1548.4270824014632
59.442132512377626,909.489584813222
59.56453069364498,1906.331111410022
59.622041771810096,1172.0480077237494
60.654089189182926,1640.1156830190941
59.42398053590655,1184.2680535024854
60.11682963680495,1928.6453388232424
61.22390311802347,857.1492270486249
59.35006677111952,1018.8666597008336
61.48987252745423,2509.5096729014786
60.95104952841273,799.5672639837737
58.317014478616095,2116.599681516597
60.706748189357164,1088.9543476853787
60.52164292435736,911.5164264371084
59.06845665825375,669.9289447650781
59.00450416608711,1539.9497911737617
59.17356336519286,892.3365528193779
61.68711700889131,2890.178186140376
62.85272675625884,1929.4760987986792
58.40076352899832,718.5388332893014
59.99439922882878,3012.3524110025314
61.439038330573716,2834.997233469913
59.48300388355216,1840.2907692812512
59.964568666620266,918.7608935059263
61.2277538229681,2673.701393095631
58.44282218680024,3071.8141954017115
58.72113295867454,2961.3163335810063
60.99057033275675,1914.6968217624221
60.297428563241496,1692.8528614259549
61.540638655163065,2524.0603001272766
61.05802522062609,1312.8350923779417
59.78138592520673,765.2663259702108
59.33928841710395,946.9543753192434
59.922211263665574,804.9522988540361
59.82385738035533,629.3811577740585
59.96524419377277,624.3208392756114
59.78695759717979,664.5210370802783
59.507386521115,2428.5202898157177
59.47572742207103,2407.8543594941825
61.92226103239844,1311.9023170527398
59.82547852213617,3137.6353984807283
59.320585802600235,2531.5811202663413
61.7696787105258,2376.78088385281
59.62014067819753,2073.050106815205
59.68031117387945,3119.84583076161
61.39455742355605,1281.7163556110809
61.11048264970815,1201.3989596629447
59.99297588869139,2272.656016279352
58.10723850194015,2123.802750928074
61.925203480339256,1685.755865813699
60.79258439221928,888.5090176183785
60.94710465906592,1772.9547653495138
59.90523703566612,2821.0317371807764
57.96424692471785,812.1717711189715
61.775746348635586,2539.2989476769635
59.874798872602774,2185.2812776867077
61.66195437664561,1328.5081721606816
57.77226684548843,1525.4818404785258
60.85790851498715,1865.7620700257505
