atc,GMV_cur_pred
54.96714153011233,2062.028182027031
48.61735698828815,2682.791525552117
56.47688538100692,1683.062680873443
65.23029856408026,1913.9726935258232
47.658466252766644,901.1222353507309
47.6586304305082,1947.1368865048823
65.79212815507391,838.7174333780903
57.67434729152909,2157.7346350256557
45.30525614065048,697.1151492998526
55.42560043585965,2845.9163472769383
45.365823071875376,1369.04786460293
45.34270246429743,2645.4708907536055
52.41962271566034,991.6345205282661
30.86719755342202,1370.116838553077
32.75082167486967,2142.240478837895
44.37712470759027,981.7852946601095
39.87168879665576,2033.6407256228113
53.142473325952736,1145.04113692028
40.91975924478789,2589.0367198460463
35.87696298664709,913.7089068943241
64.65648768921554,1262.8957467474866
47.74223699513465,2341.366944276546
50.67528204687924,2667.536372077408
35.75251813786544,1345.3299010831527
44.556172754748175,662.7739655236824
51.10922589709866,1927.9568917246343
38.490064225776976,618.3306291305807
53.75698018345672,2878.7639597576153
43.99361310081195,2149.364901835976
47.083062502067236,1785.3683628955032
43.98293387770603,2493.4569411267507
68.52278184508938,1042.445004031699
49.86502775262066,1697.8191479445009
39.422890710440996,2178.8262312386355
58.225449121031886,1048.6120653219255
37.791563500289776,2229.0901420965993
52.08863595004755,2871.800763142862
30.403298761202244,1316.7903020125498
36.71813951101569,866.0570177114419
51.96861235869123,2030.240785853311
57.38466579995411,2699.6721199110943
51.7136828118997,998.6292971565293
48.843517176117594,2553.9311824159445
46.98896304410711,1077.0610109491902
35.214780096325725,2777.6303779226805
42.801557916052914,2115.706390192718
45.393612290402125,1005.2701910667856
60.57122226218915,2915.6794099146377
53.43618289568462,2063.185007341453
32.36959844637266,1698.2749002798719
53.24083969394795,1612.4574113816461
46.149177195836835,448.1991127886962
43.23077999694041,706.524347117087
56.11676288840868,2024.7393155587033
60.30999522495951,746.6187634656242
59.31280119116199,1189.5712071924502
41.607824767773614,949.4100903670717
46.907876241487855,2694.8761820256595
59.75545127122359,1955.2397171569137
45.2082576215471,2157.9152219224115
48.14341023336183,2452.811594603772
38.93665025993972,1864.472725982823
38.037933759193294,1885.8880920636248
58.125258223941984,1649.2411437482815
63.56240028570823,1958.9981550275086
49.27989878419666,2142.66615492925
60.03532897892024,1171.6359118626626
53.61636025047634,1298.6107755194141
43.54880245394876,2622.031497229664
53.61395605508414,1790.519057413397
65.38036566465969,1350.4003957314571
49.64173960890049,963.2862961926298
65.64643655814007,2870.6161762082825
23.802548959102555,1585.041805764927
58.21902504375224,1063.6106352395695
50.870470682381715,1063.0303527446945
47.009926495341325,2276.1605489430076
