atc,GMV_cur_pred
59.698060986199785,2109.3330791900917
60.07052888519202,2797.3128408699563
60.51283853542477,1723.4185463023084
60.35991357820488,1865.2732677503764
58.891444043381554,1013.4418096221215
58.46920706641022,2055.2328329232264
60.7077127359505,787.8778976877439
59.49490737999895,2175.9385821787664
60.013536887980926,844.1845962976474
59.97470559672233,2891.403266641346
59.500508018095495,1510.3818746235063
58.67532273200287,2778.784982555866
60.207994500250216,1069.5111636961465
60.054525711761265,1661.9636074128036
59.942915839964115,2414.136720164281
60.14867309126694,1139.4864521871225
58.52431538464311,2220.150048124665
58.828439527573764,1201.895634008414
58.72327063792565,2767.0556617052393
60.665695311597766,1161.5737129471008
59.325055944029224,1209.586272177296
59.63987032759354,2460.332470217084
58.89569525249619,2749.7330370046047
60.00576061735091,1587.8402951010767
60.003546458135766,817.233670716475
60.71232623624892,2023.9791720036872
58.33922601406485,816.8042167457131
61.71372650494693,2958.3241953490997
59.35726291155235,2302.987444154083
62.34718247775186,1937.9956972723899
61.819759156563876,2671.808991582004
60.66669898411402,963.8913116062805
60.09881356832978,1800.1477100970412
59.6828572575949,2381.4074932820963
60.18396298686617,1068.1954249364094
61.0276437170107,2461.4298374406517
58.86375673676015,2939.54581673289
60.97088340123782,1622.4383819136804
60.80378171021802,1106.891561168627
60.166707559431266,2112.2142910046146
59.90499024873591,2724.8730750264385
59.72015642072854,1078.686760450913
58.94322669663615,2654.9191034066844
61.65276464962479,1223.6857069321168
61.480071360071484,3040.2594321101456
61.55776630897917,2303.251436653959
61.84072628959173,1169.7263910893157
58.172886309656135,2891.6982289517996
61.734222572762974,2146.1578664701565
60.888949105252436,1983.4425009118434
60.9036805739574,1689.0788595315007
60.68380917964662,593.5322298876024
60.18118785220475,876.0130285262492
61.27446232008698,2076.311624806026
62.162296259684595,765.1400912489482
60.41349459783542,1200.577141428711
59.77899137361546,1131.1052503884766
58.65175779564247,2812.304329845764
59.38279629943919,1951.5135059455008
61.60314097755698,2321.84916295759
60.55843066049343,2576.9505215151285
61.861230898224875,2093.6977084975797
59.92337594114656,2104.7226339312233
59.93512567114033,1667.3381742014894
59.38014498798442,1917.1794010612114
58.53118075497861,2235.1705711038267
60.903907908105495,1180.3209121685209
59.737043603325525,1359.8120492383375
60.79849551584054,2794.5127588451364
59.53218969275273,1849.6960178785853
59.77104545526705,1294.3122889431324
60.351497581701565,1070.3741475600273
60.551458056286044,2819.671019285756
60.78482086752778,1954.8309314777568
58.95029792451781,1070.922699785128
61.0591653728913,1164.908044604403
57.87389639364858,2384.790379484876
59.440027906625374,1902.8815604743124
59.204162062116005,1238.0678629941485
57.736146358710975,1062.80463353101
58.941385974261294,1882.6324440019055
60.12347317890044,2182.239113295446
61.51773680067773,2914.1350220881764
59.97204951569532,2825.8866642052567
60.26283334740771,1459.2899050984965
60.29363909350492,2628.1240344542152
61.16451311543355,1872.213054400505
61.2414998894003,1313.213299757894
60.96586590847116,976.0995757295907
59.46526385168854,1621.78606715805
59.501741432253,700.2840349715141
60.4912544584266,1256.413211034417
60.90048329625369,632.4348581284397
59.200089357842025,2708.591744443709
59.92133757730034,1808.9178950909352
59.99855453326587,1532.7989899727745
63.575940968588036,950.8239143717527
59.42120954160699,1904.89803007742
61.17933293214127,1187.6195047395313
61.75161647694353,1651.0899589421974
59.96289068129416,1189.6566654296719
58.47704700929239,1912.2490020679122
