atc,retention_pred
0.0,0.48750439655397837
0.0,0.50419077087961
0.0,0.48722941123448854
0.0,0.4865439040321941
0.0,0.48407647498477147
0.0,0.497234759321894
0.0,0.4778436918248533
0.0,0.4925713607711798
0.0,0.47691417588948365
0.0,0.5054685604104187
0.0,0.4849429625354897
0.0,0.4930855661321073
0.0,0.48072113385533577
0.0,0.4855444440668278
0.0,0.5005985143714855
0.0,0.4853327645002443
0.0,0.504008445282446
0.0,0.49189033423815387
0.0,0.5056365684500419
0.0,0.48142953590216897
0.0,0.4943299763936531
0.0,0.4911128401337152
0.0,0.5033933909109841
0.0,0.4968229641335806
0.0,0.49437956372051767
0.0,0.5010221928430305
0.0,0.4928857861108108
0.0,0.5105651705719801
0.0,0.500554057700701
0.0,0.496818687660278
0.0,0.4923673544225304
0.0,0.47799231669012976
0.0,0.49457111663196573
0.0,0.5001650974343637
0.0,0.49480539078163843
0.0,0.4937689872090606
0.0,0.49073671704849375
0.0,0.4847146731982662
0.0,0.4918020315103983
0.0,0.4952627927105676
0.0,0.4863005497908121
0.0,0.5035134281631695
0.0,0.4942455497133512
0.0,0.5043600208984488
0.0,0.5043669594164092
0.0,0.4897560273194247
0.0,0.49156547507346193
0.0,0.5004029546741606
0.0,0.4991117631362119
0.0,0.4846665662216226
0.0,0.49228964920815965
0.0,0.47810264454355866
0.0,0.4994981148817828
0.0,0.4790148036812151
0.0,0.4935374661129661
0.0,0.49174572092349034
0.0,0.49538232785337416
0.0,0.49656982945619293
0.0,0.48610954667564527
0.0,0.49550319951710353
0.0,0.49327095021434597
0.0,0.4912261826125455
0.0,0.4903946612817974
0.0,0.4876912520254527
0.0,0.5029624377224732
0.0,0.5038162988756236
0.0,0.4816271831778247
0.0,0.4992304551381087
0.0,0.5037643294230723
0.0,0.4956617337588209
0.0,0.49166303572184655
0.0,0.48541758921336126
0.0,0.5064224783049455
0.0,0.4872658412265119
0.0,0.48823362588696323
0.0,0.49046344056142793
0.0,0.5035192977321526
0.0,0.484686935197092
0.0,0.4976883079317331
0.0,0.4843947151050006
0.0,0.4987984480203223
0.0,0.49443634847610324
0.0,0.508248558442453
0.0,0.4947295600785709
0.0,0.4853843776863573
0.0,0.5048089421525038
0.0,0.486141901592212
0.0,0.4969542276777053
0.0,0.49282088492964393
0.0,0.498638016585848
0.0,0.49374593796951805
0.0,0.4960984722685016
0.0,0.49342887308541683
0.0,0.5046019277906453
0.0,0.4984981481286886
0.0,0.4959377106671635
0.0,0.4900694420548116
0.0,0.4982465856555557
0.0,0.48139980669298477
0.0,0.49023988827188025
0.0,0.49329878223533097
0.0,0.4990889020984974
0.0,0.4928280991036879
0.0,0.4910983566650187
0.0,0.5058837600076984
0.0,0.4914635952904003
0.0,0.49702874995385926
0.0,0.48880519269638323
0.0,0.4807182568688509
0.0,0.4919452675316561
0.0,0.48619525647338335
0.0,0.4886343483745644
0.0,0.5107331048942312
0.0,0.48876464195828667
0.0,0.4880982589539084
0.0,0.4972991257728473
0.0,0.5043006530484404
0.0,0.49426797435975334
0.0,0.4836094743569527
0.0,0.5018796607056157
0.0,0.4980302952115237
0.0,0.5043915547546257
0.0,0.4873375246938535
0.0,0.4896342530668499
0.0,0.5032951342963397
0.0,0.49342471723745357
0.0,0.48181564790581893
0.0,0.4930724774936914
0.0,0.49478763384584296
0.0,0.49000589073975875
0.0,0.47632288912000603
0.0,0.47774700566019057
0.0,0.491638273207772
0.0,0.4907695778196258
0.0,0.48407870314804885
0.0,0.4989653580652358
0.0,0.4944180051745518
0.0,0.4908828646198779
0.0,0.4906132095354763
0.0,0.5039810487403961
0.0,0.48157508379945274
0.0,0.494043859420754
0.0,0.5056951559229174
0.0,0.49621072777139413
0.0,0.4856991786852259
0.0,0.4822830326540143
0.0,0.4860734668568833
0.0,0.5047632274368241
0.0,0.4811904317783413
0.0,0.4905025399546453
0.0,0.4887388417758199
0.0,0.48735476211329376
0.0,0.4897032268144432
0.0,0.4981743561558301
0.0,0.4917080823990059
0.0,0.49378943245244583
0.0,0.48986561580512283
0.0,0.5044602808131403
0.0,0.48748922509050596
0.0,0.49061768065609374
0.0,0.4913269918410644
0.0,0.5051940714312819
0.0,0.4962770979685601
0.0,0.4948097191006362
0.0,0.5026530911506996
0.0,0.49938775150893483
0.0,0.4912178590277139
0.0,0.487062903523263
0.0,0.49143254597707414
0.0,0.4866408631714624
0.0,0.49088115521425996
0.0,0.5019948225073845
0.0,0.49221675409270377
0.0,0.5026624217422905
0.0,0.48748013218345293
0.0,0.48332152665471306
0.0,0.4781347187530631
0.0,0.4850070939874385
0.0,0.4880204659031183
0.0,0.4998970264346571
0.0,0.5022445628034418
0.0,0.4773545564219915
0.0,0.4903278573784348
0.0,0.48945175429574894
0.0,0.5019454688686096
0.0,0.4899539451567223
0.0,0.4977737183664528
0.0,0.4995344500039274
0.0,0.49917876057957683
0.0,0.49415584172171223
0.0,0.4829834123311375
0.0,0.483512341389548
0.0,0.4940518210473378
0.0,0.4912772402790503
0.0,0.4996182319493615
0.0,0.49704074431860706
0.0,0.4997298610313704
0.0,0.48962996157084093
0.0,0.4861947938622521
0.0,0.5082935005014467
0.0,0.48114692300772366
0.0,0.4965870622076434
0.0,0.5046915800801527
0.0,0.49456020494501596
0.0,0.48719824869246026
0.0,0.49297095793864193
0.0,0.49863417500562685
0.0,0.49064979875555903
0.0,0.49579426878337546
0.0,0.4915156522120345
0.0,0.48805511075992897
0.0,0.4936001964842429
0.0,0.4970713844501775
0.0,0.4943764924153537
0.0,0.4932830605823846
0.0,0.48172706941854987
0.0,0.5026175759501517
0.0,0.47986233758071667
0.0,0.4896773060445711
0.0,0.48713051333220153
0.0,0.4953326042573386
0.0,0.5024567852157976
