Unnamed: 0,beta0,oos,trf_avg,atc,latency,perfect_order,Version
GMV_cur,-0.576285935,-50.15809713,0.499130219,9.999091636,-19.11939441,201.3240618,1
GMV_cur,-0.576285935,-50.15809713,0.499130219,9.999091636,-19.11939441,201.3240618,2
GMV_cur,-0.576285935,-50.15809713,0.499130219,9.999091636,-19.11939441,201.3240618,3
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,4
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,5
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,6
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,7
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,8
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,9
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,10
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,11
,-0.5762859352038845,-50.15809712691632,0.4991302194328343,9.999091635811196,-19.119394411356183,201.3240617640412,12
,-0.5762859352038845,-50.15809712691632,0.49913021943283437,9.999091635811196,-19.119394411356183,201.32406176404118,13
